53.20858886284527,50.25994687373029
53.208588948351,50.25994728126411
53.20858891540489,50.25994659905716
53.20858884068338,50.259944389322015
53.208588304269924,50.259942909721794
53.208587834473576,50.25994243867902
53.20858796419168,50.25994385356226
53.20858806763729,50.25994457322887
53.20858784440643,50.259946145042214
53.20858716115665,50.25994703305606
53.20858717798197,50.2599473170898
53.20858693103996,50.25994719502572
53.20858331187499,50.25993842243201
53.20858675152037,50.25994745680815
53.20858705192013,50.259947430360754
53.208587101216956,50.259947404263826
53.208587369948354,50.25994694883063
53.20858717240553.50.25994705721366
53.20858775088407,50.25994634770427
53.208588042044575,50.2599463101927
53.20858866691631,50.25994606236148
53.20858853856186,50.25994643632764
53.20858843032922,50.259946350794536
53.208588109275766,50.259946597359814
53.20858799922038,50.25994742881537
53.20858891376757,50.2599489096634
53.208591909319104,50.25995353894889
53.20859591424454,50.25996139806743
53.20859979749771,50.25997304542103
53.20860239517655,50.25998677874819
53.2086041529626,50.26000266270757
53.20860536060207,50.26002053721864
53.20860594305042,50.26003872865439
53.208605040869706,50.260057398296794
53.208601810345186,50.26007474682722
53.20859372814366,50.260085770879044
53.20859001239447,50.26009592243802
53.20858555657117,50.26010280140105
53.208581161734614,50.260106070356514
53.20858075531631,50.260109609634654
53.208827943166824,50.260466829078354
53.208592434817795,50.259959749724
53.20860161158941,50.259933506382964
53.20860002419394,50.259931580702286
53.20859883035412,50.25992916264614
53.208597392177026,50.25992818920789
53.20859764497236,50.259928186710795
53.20859769805787,50.259928294485455
53.20859775132765,50.2599281460827
53.20859789407758,50.259927804889394
53.20859810067491,50.25992772775846
53.208598496145115,50.25992764003916
53.20859876810533,50.259927677906475
53.20859891361712,50.25992758925909
53.20859891213367,50.25992746315299
53.20859877432806,50.259927692659566
53.20859826760506,50.25992819186192
53.208597643346536,50.25992857251794
53.20859702534325,50.25992896787038
53.20859692848005,50.25992850761769
53.20859875860299,50.259929205524806
53.20860077637166,50.259926132942525
53.20860379540525,50.25992043926537
53.208607784315696,50.259911544412134
53.20861352738733,50.25990194413076
53.20861867560658,50.25989245228929
53.20861831407656,50.259882406957395
53.208616123238194,50.25987142589705
53.20861270657226,50.25985780177672
53.208608874287776,50.25984363730509
53.208604754856374,50.25982912830651
53.20860040587508,50.25981480658428
53.20859604961091,50.25979970613125
53.20859178611554,50.25978492553462
53.20858786670081,50.25977050220588
53.20858408093758,50.25975622596738
53.20858049876226,50.25974269559478
53.20857716660205,50.25972909030441
53.20857365500474,50.25971644648498
53.208570115801834,50.25970292716344
53.20854692506905,50.259695813528005
53.20854147674104,50.25968331532444
53.208536243053885,50.259672146528736
53.20853256059581,50.25966655989293
53.20853270254718,50.25966338166367
53.20853429389556,50.25966340106176
53.208536050084206,50.25966212077513
53.20853567831842,50.25966213969962
53.208535432347894,50.25966261332833
53.20853434383757,50.25966362832809
53.208533497804005,50.25966495056783
53.208532981683454,50.25966504602735
53.20853362413733,50.25966394919158
53.20853450826277,50.25966278681621
53.208534996702056,50.25966255233756
53.20853645094988,50.259665303753515
53.20853912320635,50.25967131603435
53.20854349567041,50.25968125518964
53.20854827973641,50.259693366667186
53.20855325547966,50.259706376485845
53.208558386677794,50.259720313981774
53.20856359179169,50.25973398165362
53.20856903587478,50.25974835255715
53.208574315028635,50.25976278620535
53.20858016764853.50.259778007597454
53.20858637838956,50.259793175541965
53.20859312977132,50.259808411927935
53.208599950693916,50.25982329651234
53.208606756807185,50.25983803990897
53.20861337238263,50.25985307190894
53.208619052975074,50.25986757490269
53.20862308844306,50.25987472479368
53.20862486233363,50.25987605453399
53.20862777830376,50.259871067050554
53.20863259353147,50.25986503782314
53.208640070079404,50.259855257253335
53.20864789306209,50.259843854836504
53.208649673458204,50.2598543917346
53.20865757332769,50.259842855370394
53.20866347655168,50.25983100772225
53.208666798784385,50.25981804594287
53.20866882594775,50.25979850435931
53.20866483384218,50.25979076834195
53.20866205032302,50.259774215104024
53.20865492218254,50.25975860192384
53.2086613294601,50.25973152721824
53.20865932343768,50.25971696385066
53.20865068576176,50.2596994274278
53.20864475154047,50.259689072295636
53.20864308170139,50.259676474630524
53.20863229133799,50.25966706101665
53.20863842947158,50.25964652184124
53.208632431301766,50.25964756990086
53.20862619374275,50.259629197578654
53.20859625066448,50.25959643639519
53.20859248405641,50.25958930648302
53.208590230848564,50.259585489770565
53.20858890064046,50.259583683146765
53.20858774746074,50.25958039528739
53.208585619734016,50.25957409736121
53.20857683420726,50.259554432204006
53.2085710778386,50.259544789814825
53.208575046140474,50.259550872256504
53.20860078324221,50.259536227554044
53.208606078646525,50.25954777152563
53.20862578878274,50.25956802292326
53.208615012228066,50.25957354817161
53.20863104201206,50.25959329865575
53.208631130828834,50.2595921408166
53.208632727551205,50.25960048217864
53.208638325145834,50.25962811043071
53.208639274863636,50.25965016583299
53.20864355045807,50.259653328517295
53.20864867378383,50.25966425209016
53.20865250295723,50.25967517905744
53.208648079348315,50.25968550212699
53.208654904889784,50.25969663272759
53.20866119443588,50.25970759260704
53.20866811837525,50.259719828347215
53.208662634961826,50.25978378125795
53.2086817707732,50.25974364608997
53.20868659366681,50.259754529614575
53.208688112759525,50.25976305209116
53.208685523610534,50.259768973582716
53.20868039425433,50.259772787588425
53.20867466910947,50.25977652635246
53.20864788741522,50.25985888460446
53.208639156863065,50.2598699627733
53.20863087148539,50.2598789491457
53.20862574389084,50.25988595009775
53.208623697744194,50.25988996421164
53.208624711688316,50.25989085954254
53.20862540911844,50.2598908879719
53.20862577692029,50.25989082882532
53.208624108858004,50.25989355816824
53.20862085023742,50.25989926069594
53.20861652823396,50.25990775982468
53.208612238985246,50.259916564710366
53.20860916605012,50.25992326009697
53.20860485197872,50.25992096213788
53.208606598153104,50.259927660773506
53.208606313346195,50.25992761682888
53.20860619722612,50.25992769254544
53.208605331489466,50.25992710402307
53.20860467252798,50.25992616255483
53.20860402653063,50.25992537574567
53.208604169017185,50.25992465182273
53.20860365035783,50.25992484191196
53.20860336055701,50.259925144929284
53.20860293328724,50.25992554674855
53.20860295767204,50.25992560328368
53.20860033509557,50.25991974402122
53.20860331960028,50.259926089829925
53.20860490222833,50.259925889228136
53.20860648426727,50.259926329045854
53.20860779970597,50.25992668004565
53.208607868533896,50.259927428698646
53.20860800878068,50.259927453428496
53.20860806088776,50.25992694428131
53.208608332280676,50.25992623804201
53.208609060445546,50.25992300542948
53.20860941137774,50.25991966965509
53.20861015295583,50.25991776778277
53.20860983976532,50.25992035771322
53.208609599858974,50.25992375573888
53.208609206486855,50.25992560650606
53.208609477097745,50.25992509182846
53.208610471764956,50.25992186329729
53.208611960931584,50.25991838896534
53.208630299909856,50.25990142943427
53.208617832377435,50.259902834076925
53.208619696748485,50.25989101939307
53.20862264821366,50.25987013092102
53.20861890799038,50.25985649343724
53.20861551838337,50.25985113870317
53.20860924648161,50.2598373055709
53.20860265225752,50.25982357791275
53.20859644671396,50.259809979314106
53.20859050568638,50.2597960695786
53.20858467518303,50.25978191846191
53.208578684504616,50.25976715480213
53.20857299629466,50.25975306806694
53.20856761865149,50.259739509108314
53.20856234222131,50.259725405758985
53.20855694121799,50.259710621759865
53.2085517081473,50.259697447663214
53.20854713728785,50.259690250850916
53.20854455206816,50.259689418767415
53.208533826696325,50.25972311807454
53.208544078437924,50.259690786166516
53.20854376282961,50.25968708179929
53.20854257076643,50.25968243876146
53.20854022372881,50.2596786567071
53.208540065129235,50.25968126551305
53.20854200378463,50.25969022674481
53.20854787789277,50.25970296929286
53.20855387723999,50.25971754106405
53.20855913130863,50.25973242317773
53.208564995062794,50.25974716448209
53.208570579317254,50.25976127676376
53.208576578390094,50.259775802149996
53.20858210569428,50.259790255855535
53.20858797466783,50.2598052772796
53.2085946144339,50.25982008726812
53.208601594778,50.259834537000486
53.2086076198773,50.25984873085773
53.20861379995071,50.25986294374304
53.20861755492596,50.25987424384378
53.20861970352283,50.25988107428235
53.208618090917625,50.2598885371763
53.20861485890286,50.25989923140115
53.20861066293386,50.25991271929264
53.20860864856165,50.259922502926116
53.208608639198815,50.25992713360753
53.208609497721525,50.259927964877214
53.20860959552607,50.25992731735069
53.20860947685595,50.259927118835904
53.20860949074134,50.25992688960148
53.208609556054896,50.259926981269494
53.20860947870395,50.2599270948797
53.20860954376742,50.25992746407233
53.208609752461925,50.2599267695167
53.20861020251886,50.25992570052494
53.208610642832994,50.25992426006429
53.20860906057047,50.25992581996776
53.2086055809249,50.25993068543304
53.20860173928593,50.259943583550324
53.20859224531936,50.259986296050045
53.20859388417463,50.260008599457436
53.208607476941715,50.25999621200714
53.20861173342423,50.26000777228383
53.20861297542776,50.260018705345246
53.20860774881939,50.260022911796625
53.208601736436535,50.2600275561576
53.208592759391315,50.26002577088255
53.20859424238556,50.260032353048075
53.2086711499795,50.259980238366936
53.20859238095302,50.25998354081898
53.20859422748453.50.25998164892239
53.20860579342996,50.259997330914146
53.20860491698792,50.25999087393621
53.20862388271005,50.260026910293945
53.208619721215555,50.26002952435128
53.20862056753768,50.26001860464419
53.20862234686136,50.260007546462184
53.20862645215869,50.25999523013991
53.20863200342934,50.25998415714464
53.20863653942266,50.25997693280618
53.20863873247354,50.25997408785718
53.208639524881974,50.25997190168689
53.20864128427025,50.259967873372304
53.208646610296704,50.25995759256475
53.20865435468889,50.2599430349375
53.20866087349609,50.25992741177529
53.2086249232242,50.25987197624295
53.20863375324081,50.25985126718566
53.208615441844884,50.25984576143651
53.20860929188582,50.25983374927176
53.208602616025345,50.259822894211645
53.208596753281235,50.259811311790784
53.20859156251873,50.259799316482884
53.20858622851171,50.25978637238733
53.20858131289469,50.25977323686095
53.208576516578795,50.25975978097753
53.20857191788067,50.259747501042504
53.20856735207544,50.25973573465816
53.208562871251864,50.259724258152
53.208558396770194,50.259712718260005
53.20855422910319,50.259703071307335
53.20855049618438,50.25969815804049
53.20854856858242,50.259699617083434
53.20854873891909,50.25970330937248
53.20854951192243,50.259706061753775
53.208550080041235,50.25970610725669
53.20855097213777,50.259705356845856
53.20855273735216,50.25970526377538
53.20855375918564,50.25970975695829
53.20855522041405,50.25971821162904
53.208557628268146,50.25972994619439
53.20856247812382,50.25974133658227
53.20855705168353.50.25978378501439
53.208573140698064,50.25976368010458
53.208577898473955,50.2597769787959
53.20858222618194,50.25979241307031
53.20858774440068,50.25980513520461
53.20859395995314,50.25981747310745
53.20860002656753.50.25983015348145
53.208605742789516,50.25984350682164
53.20861107613977,50.25985745296403
53.20861649131936,50.259869983655385
53.20862232933951,50.25987709279434
53.20862604672537,50.25987846218099
53.20862806790939,50.25987698152597
53.20862785736042,50.259876383042865
53.2086278829046,50.2598764743962
53.208627789371356,50.2598766494609
53.20862785754679,50.259876733884134
53.20862787688742,50.25987696495691
53.20862782594467,50.259877133063114
53.20862779944884,50.2598772279014
53.208627747593184,50.25987723100988
53.20862757024484,50.25987942482112
53.20862740966243,50.25988290783339
53.208628227082215,50.259884466517676
53.208631363378984,50.259880602832865
53.2086368363121,50.25987225865717
53.20864364853777,50.259863320143275
53.20865125605086,50.25985554351662
53.20865902143879,50.259848552254155
53.208666568430665,50.25984048014574
53.208673538092924,50.259829747444854
53.20868019485383,50.25981715501336
53.20868710465118,50.25980731319114
53.20869301540841,50.2598010665777
53.20869859526321,50.25979835927424
53.20869973006739,50.25979619994759
53.20869391970825,50.259812612260134
53.20869126011345,50.25979847481363
53.20867973638945,50.25982301583026
53.20867734173718,50.259809211163166
53.20868360072611,50.25981063745809
53.208667342294206,50.25982791332535
53.208664917770285,50.25983006938884
53.20865620727285,50.25983426801689
53.208655611734,50.25983473323931
53.2086557434429,50.259837147120685
53.20865501328204,50.25983919555913
53.20866404872716,50.259838588493494
53.2086483836206,50.25985057772396
53.20864095624402,50.259861957040194
53.20862981193955,50.25987736516796
53.20862031081896,50.25989563396404
53.20861203646854,50.25991460653458
53.20860517202958,50.25993536729691
53.20860149837242,50.25995793837586
53.2086004211018,50.25998161491797
53.20860125605176,50.26000427262703
53.20860201848509,50.26002625946805
53.20860111943026,50.260047031810856
53.20859812153742,50.26006761978618
53.20859484851917,50.26008272142916
53.20859152697015,50.26009110524761
53.20858552461574,50.26009027999665
53.20858335895932,50.26008983459621
53.208579315611516,50.26008789095355
53.20857693651102,50.26008586951304
53.20857416123693,50.26008400018613
53.2085739077511,50.26008353580149
53.20857959648153.50.26008834114077
53.20858193988919,50.26008893359912
53.208585219120764,50.26009129584916
53.208579476192654,50.26008651147438
53.20857755353502,50.26008634504628
53.20857761816554,50.26008681517064
53.20858477502331,50.26009256740467
53.20858238936915,50.26009102461224
53.20858038117442,50.26008926850714
53.2085777944844,50.26008730359101
53.208578824843855,50.26008782890227
53.20857870910275,50.26008778252513
53.20857973377466,50.26008919132359
53.208574407623956,50.26008667998214
53.2085744530643,50.26008796844829
53.20857469367073,50.26008812706981
53.20857503136743,50.260086446663784
53.208571492993336,50.26008231137267
53.208573071407834,50.26008452487023
53.208578207084535,50.260094256743486
53.20857984265793,50.26010053290453
53.208577741579155,50.2601015022234
53.20857495605423,50.260100487588524
53.208577046958574,50.260118497762896
53.208618066891766,50.25993705163042
53.20861824143189,50.259936852578655
53.20861896755598,50.25993880762639
53.20860379752591,50.25995520147211
53.20860431949194,50.2599623650713
53.20860392841959,50.25996989520212
53.208604616452966,50.25997494814278
53.20860497667515,50.25997755545898
53.20860554523107,50.2599783184205
53.208605766728965,50.25997836389056
53.20860561494408,50.25997867081827
53.20862100258789,50.25996710172208
53.20860407176993,50.25998006150842
53.20861862208252,50.259970012777295
53.208603995989336,50.259980553906544
53.208604841891464,50.25997733728507
53.20860530507699,50.259974466886945
53.208605250913806,50.25997350074327
53.20860527876936,50.25997369557768
53.2086051703244,50.25997375342941
53.2086051281124,50.25997358682572
53.208605248445636,50.259973559420175
53.208605259171605,50.259973454099665
53.208605168240794,50.25997328267399
53.20860487732945,50.25997334155857
53.20860474820453.50.2599732207958
53.208604503309594,50.25997324107767
53.20860437548205,50.25997325233276
53.20860426835853.50.25997293634862
53.20860435707625,50.259973204714534
53.208604311368006,50.25997362088087
53.208603994401535,50.25997506921607
53.20860340042534,50.25997314969917
53.20860215779839,50.2599702533734
53.20860203960619,50.259965893375124
53.208602500226405,50.25996709543517
53.208604755911786,50.25996984343389
53.20860653484919,50.259973349765296
53.20860713633071,50.25997404885034
53.20860745151903,50.25997451488517
53.20860745455326,50.25997487412837
53.20860819816907,50.25997588864987
53.20860785606057,50.259977163370806
53.20860709996058,50.25998086163102
53.20860625904419,50.25998644714525
53.20860538685575,50.259992545084835
53.20862025490717,50.259983019998515
53.208605183297244,50.25999539721133
53.20860610506028,50.2599945989424
53.20860664249785,50.25999561000213
53.20860726211004,50.259995349666326
53.208607470354075,50.25999551473732
53.20860756380926,50.25999557313547
53.208608069364374,50.259997076132805
53.208608926559194,50.26000132377403
53.20860945425153.50.26001007331494
53.20860976312823,50.26002184054978
53.20861031313016,50.26003428096844
53.208610267809036,50.2600427412941
53.208610085869914,50.260045461206865
53.20860753567755,50.26004355464757
53.20860445961845,50.26004063409539
53.20859514344659,50.260059455134396
53.20859805920348,50.260051220991926
53.20860207980833,50.260048485576355
53.20860227116113,50.26004873433378
53.208602093683076,50.26004867432305
53.20859639999285,50.26005802532189
53.208597071172804,50.2600519341355
53.20859538542005,50.26005834257383
53.20859615283654,50.2600492671341
53.20859600274298,50.26004922643951
53.20859531521755,50.26004861615926
53.20859360736454,50.260058446143454
53.208593213711886,50.26005874975116
53.20859323642853.50.26005776486335
53.208593422420904,50.26005689259615
53.208593403038634,50.26005624586288
53.20859341545025,50.26005635280874
53.208593411957494,50.26005706376171
53.20859545157727,50.260050449735395
53.20860854479201,50.26005526610703
53.208597874530916,50.26009606355271
53.20861497215321,50.259965462760626
53.20861513404768,50.25996543540483
53.20861663155663,50.25996399379812
53.208617651633894,50.25996354230838
53.208617873104764,50.2599635453198
53.20861661169119,50.25996433109274
53.20861612166094,50.25996356881649
53.208616215000056,50.25996436249209
53.208616012575334,50.25996473807647
53.20861810497818,50.25996225350405
53.20860488287165,50.25997070562799
53.208606670998506,50.259968931243016
53.20860698633231,50.2599691661623
53.208606368643906,50.25996967721206
53.208606209896665,50.25996937818925
53.20860646715606,50.25996902705418
53.20860640968495,50.259968804565034
53.208606654526065,50.259968788132355
53.208606490438044,50.259968839894235
53.20860646283982,50.25996878888877
53.20860641733504,50.25996882314911
53.20860638958124,50.25996876918996
53.20860634901215,50.2599690536317
53.20860632379864,50.259969126247384
53.20860638654929,50.25996924379291
53.20860712788617,50.259966074495644
53.208607517376365,50.25995843007385
53.208607126307925,50.25994685781884
53.20860655656154,50.259935807698625
53.2086065909458,50.25992978565117
53.20860701086959,50.2599272262144
53.20860686271454,50.25992716800691
53.20860661586123,50.2599266743694
53.20860641270005,50.25992663902072
53.20860635946253.50.25992653212198
53.20860720906689,50.25992513766132
53.208608280380446,50.25992120895782
53.20861085239616,50.25991637115353
53.208614666391185,50.25990701037733
53.20862072711267,50.25989547378855
53.20862444599832,50.25988164022886
53.2086243096541,50.25987007291303
53.20862068142771,50.25985652444628
53.20861611605795,50.25984101841846
53.208613296665895,50.25983312755096
53.208610562013966,50.259826541923346
53.20860815071473,50.25982050116465
53.20860615441476,50.259814129702065
53.20860409111077,50.25980737844308
53.20860194502069,50.25980073140252
53.208599747668266,50.259794785116924
53.20859770588813,50.25978929130527
53.208595912358,50.259784074851794
53.208594134556236,50.25977931201632
53.20859238433761,50.25977560542727
53.20859058116199,50.25977445392951
53.208566757798096,50.259784982135635
53.20856814249117,50.25978758637031
53.208552553758516,50.25971115343422
53.208558519440096,50.25972617080154
53.208564424653105,50.259742569596455
53.208570539000476,50.25975878418235
53.208576939656005,50.259775344650784
53.208583686159066,50.25979171517299
53.20859036519297,50.25980820743512
53.20859751978338,50.2598244186202
53.208604900565035,50.25984109158454
53.20861231922198,50.25985820230182
53.20861826971449,50.25987110942994
53.20862132355832,50.2598800928087
53.20862027562216,50.25988887003756
53.20861525363994,50.25990172995854
53.2086097938204,50.259916178242584
53.208605661985196,50.25992927446137
53.208604282446515,50.25994080812064
53.20860326234209,50.25995230648362
53.20860272769641,50.25996249209859
53.208602442023896,50.25997067220582
53.20860243375892,50.259977897916556
53.20860283162646,50.25998476486751
53.20860371718718,50.259989904567135
53.20860465740495,50.25999250408528
53.20860556032653.50.259992541475526
53.20860568507982,50.25999229687863
53.208605997554514,50.25999204249803
53.20859791350781,50.26001609778645
53.20860650444434,50.25999029773413
53.208607079793836,50.25998644000372
53.20860874361303,50.259981893183316
53.2086094658287,50.25997914160695
53.20860956452497,50.2599782422405
53.208608688588434,50.25997777617863
53.208608246404445,50.259977281928414
53.20860829883685,50.259977024044865
53.20860854174406,50.25997749658185
53.20860868304094,50.25997790370126
53.208608731223244,50.25997861855002
53.20860815937213,50.25997876472826
53.20860756951396,50.25997875564887
53.208606897377436,50.25997881858846
53.20860680138647,50.259978999202
53.20860663689541,50.25997904900369
53.20860656825543,50.259978677204664
53.20860627120251,50.25997907390218
53.208606052546976,50.25998176876347
53.20860613267028,50.25998586477586
53.208606703542905,50.2599891942139
53.208607278248365,50.25999002858339
53.20860756526189,50.25999008513286
53.20860770899996,50.25999013374023
53.20860788727512,50.25999048750379
53.208607782778465,50.25999042641468
53.20860773498887,50.259990469385954
53.20860769174083,50.25999063345896
53.20860781256722,50.25999061084744
53.20860778981979,50.25999067605181
53.208607756385675,50.25999073818332
53.208606897846984,50.259987662882686
53.20860512061526,50.259982694672836
53.20860396789836,50.25997495636767
53.20860396668383,50.25996751253452
53.20860459555126,50.25996013550077
53.208605578499316,50.259950201038784
53.20860679516603,50.25994070956559
53.20860676212901,50.259933393008275
53.20860431878114,50.2599343431803
53.20859943546218,50.25994397769184
53.20859453506457,50.259959146093664
53.20858836060684,50.259977257932825
53.20858167524163,50.259995494782295
53.2085754088994,50.26001258232535
53.208569536120876,50.260029717807434
53.208561155928784,50.26003590656444
53.20855613123547,50.26005630604208
53.20855023243996,50.26005917417331
53.20854603941096,50.260071342382155
53.20853994466611,50.260076433622054
53.208533489222916,50.26008134031717
53.20852619566025,50.26008546834996
53.208518486989036,50.26008874667047
53.208512793654606,50.260091787221825
53.20850883769378,50.26009644477381
53.208506369887274,50.260100086523465
53.20850456048619,50.26010272825954
53.208503944330786,50.2601030080013
53.20850388457874,50.26010294301434
53.20850370510709,50.26010286339853
53.20850384489195,50.26010296511153
53.20850377159295,50.260102672760276
53.20849034934208,50.260162451991725
53.2084902886947,50.260161614974656
53.208490378308355,50.26016121607736
53.20849027880071,50.26016130628087
53.20849039072984,50.26016191061573
53.20849027649257,50.26016273696197
53.208490217087196,50.260162329906784
53.20849009549247,50.26016173980773
53.20849023935615,50.2601598715291
53.20849187397738,50.26015766281414
53.20849508506451,50.260152145243524
53.20850023058843,50.26014473568264
53.20850614755123,50.260134389264906
53.2085131280318,50.26012331997693
53.208520436707005,50.26011248575265
53.20852828834244,50.260102435221185
53.208536503732795,50.26009249467765
53.20854530599991,50.26008136520643
53.20855401068557,50.26007054563601
53.208561973267656,50.26005921018764
53.20856924800284,50.26004797551726
53.20857616239909,50.26003435596052
53.20858249765061,50.260020628989565
53.208588780210924,50.26000794504969
53.208594818149336,50.259998561424545
53.208600342066646,50.259992264894585
53.20860369257553.50.25998903929959
53.20860491268854,50.259987844279486
53.20860499613809,50.259988004787076
53.20860523338403,50.259989136536056
53.20860617554553.50.259990414974
53.208606897949565,50.25999142054148
53.20860760969296,50.259990724894415
53.208607739745155,50.25999036894883
53.208607927833356,50.25999045366268
53.20860811016209,50.25999127247472
53.208608252290865,50.259991423501354
53.208608356173166,50.25999125314929
53.20860842871035,50.25999113738914
53.20860840087815,50.25998998624535
53.20860830315369,50.259989559074945
53.208607851171784,50.25998896798781
53.20860717173106,50.25998939993356
53.208606731272845,50.25998908376619
53.20860659484705,50.25998942104202
53.20860663993308,50.259989866182785
53.208606427642216,50.259990439865874
53.20860635010301,50.25999064181184
53.208606116398045,50.25999031893696
53.208606125978164,50.259990217082006
53.208606019074566,50.259990027293306
53.20860618500733,50.25999010660384
53.20860621457788,50.259990154649216
53.20860628253408,50.259990054544865
53.20860647310061,50.259989829317206
53.20860605076524,50.259989422210424
53.20860544527129,50.259988777462034
53.20860477877631,50.25998882602535
53.20860496358624,50.25998743060494
53.20860514527067,50.259985129972506
53.20860571798157,50.25998417532365
53.20860632102038,50.25998515076248
53.2086072908056,50.25998755774763
53.20860769911978,50.25998831357116
53.20860784299577,50.25998917977797
53.208607903978404,50.25998940526648
53.20860804201432,50.259989636277794
53.20860867781762,50.259990085054504
53.20860912517465,50.25999079262915
53.20860934313447,50.25999134020974
53.208609201201114,50.25999061339422
53.20860898565873,50.25998996257005
53.20860893680941,50.25998902199188
53.20860884601109,50.25998884462052
53.20860818528415,50.25998897849493
53.208605047192734,50.259990192396344
53.20860166424655,50.25999358307882
53.208597456044075,50.25999910789034
53.20859365984683,50.260006551039055
53.208588039949845,50.26001259235653
53.20858107364996,50.26001825819158
53.20857333811826,50.260023187978334
53.2085645680346,50.2600280878117
53.20855522896442,50.26003339749099
53.208517409045584,50.26014393165665
53.20853650837533,50.26004496440318
53.20852815582424,50.26005001263191
53.20852062305746,50.260055273911355
53.2085153390897,50.26005943275971
53.20851239084586,50.26006178084783
53.20851152842274,50.260062147447364
53.2085114507177,50.26006159024265
53.20851176670916,50.26006186551471
53.20851232472911,50.260061984855874
53.20851264065205,50.26006225902808
53.20848218401854,50.260194280441695
53.208482358364456,50.26019511406887
53.20848240868433,50.260195764345596
53.208485455279835,50.260176879185195
53.20848526325058,50.26017631505917
53.20848539405257,50.26017592908791
53.208485454108484,50.260175636858996
53.20848564008747,50.2601757645468
53.20848563756669,50.26017539308304
53.20848552201047,50.260174955316444
53.2084853454964,50.26017470131171
53.208486343118096,50.26017338588526
53.2084902410008,50.2601700733837
53.20849745051253.50.26016208414231
53.20850657954971,50.26015175535764
53.208516538585435,50.26013875990909
53.20852629205597,50.260125719644044
53.2085358432811,50.26011071797791
53.208544875458536,50.26009486979396
53.208553616932534,50.260079114845084
53.20856211991843,50.260064339689244
53.208570173746764,50.260050280593674
53.20857708163733,50.26003413155054
53.208582697239514,50.26001710276937
53.2085878420867,50.26000063053512
53.20859344339653.50.259989255132375
53.208599436610555,50.25997836848423
53.20860405534791,50.25996499809974
53.208606993991744,50.25994958265033
53.208609678911664,50.259933583896895
53.208613603990216,50.259920027548795
