53.20855192014434,50.259929406086705
53.208553383710786,50.25992566359954
53.20855457532494,50.25992163578689
53.20855544630893,50.25991971619241
53.20851252732736,50.25924711803691
53.20855777151049,50.25986671400724
53.20855815304921,50.2598659434171
53.208557982356126,50.25986636017503
53.20855795305121,50.25986615440991
53.20855784759858,50.25986631431613
53.2085577094955,50.259866939489875
53.208557738622545,50.25986737851452
53.20855756834329,50.259867079865664
53.208557141678654,50.25986599779892
53.20855699154834,50.259864941045414
53.20855708317423,50.259864467181856
53.20855754001654,50.25986454858258
53.2085574143545,50.25986520807687
53.20855750988368,50.25986583237514
53.20855740564807,50.25986652980554
53.208557634494916,50.25986689574731
53.20855750433046,50.25986714787065
53.20855789867269,50.25986728141756
53.208558471826386,50.25986716551095
53.20855834671208,50.25986722173214
53.2085575007483,50.25986682246831
53.208556573873615,50.25986671448094
53.20855629043692,50.259866607032535
53.20855657415933,50.25986680179702
53.208557120942594,50.25986643689155
53.20855691183463,50.259865284498936
53.20855534629231,50.25986872097787
53.20855140459719,50.25986983247508
53.208544557241915,50.259870500575026
53.208536372387,50.259865017049975
53.20852849443042,50.25985946246702
53.20852319532252,50.2598508739947
53.20851945242972,50.259839633269145
53.208517482657875,50.2598284142563
53.208516207868705,50.25981707652078
53.208515708983626,50.25980605258577
53.208514402579986,50.25979284088976
53.20851273135662,50.25977966628212
53.20851060503695,50.25976726708193
53.2085068632083,50.259755050073615
53.208502081394265,50.259744166623015
53.208498707236075,50.259739876217424
53.20849600051499,50.25973665202375
53.2084936736931,50.25973319955202
53.20849100205675,50.25972991315455
53.20848829250081,50.25972659545428
53.208485613698635,50.259723455320234
53.208483224783805,50.25972071283581
53.2084805259665,50.259717916662645
53.20847799318656,50.25971515312282
53.20847535936688,50.25971215410606
53.20847268990959,50.2597097895186
53.20846971679965,50.25970770989414
53.208466521237476,50.25970620784953
53.20846356948054,50.25970467772865
53.208431012948175,50.259584124347825
53.20842561854209,50.25957334311132
53.20842069671831,50.25956415855541
53.20841620529185,50.25955754356303
53.20841362622074,50.2595565326309
53.20841419467274,50.25956027359643
53.20841782374994,50.25956697121823
53.20842279489643,50.25957575267059
53.20842813262586,50.259586928866774
53.20843373707514,50.25959867317357
